#Codepoint	;	Description
U+131D6	;	combination of {flowering sedge} and {mouth}
U+131D7	;	flowering sedge
U+131D8	;	combination of {flowering sedge} and {forearm}
U+131D9	;	combination of {flowering sedge} and {hobble}
U+131DA	;	three lilies on {village}
U+131DB	;	pod
U+131DC	;	root
U+131DD	;	rhizome
U+131DE	;	{tree} in vase
U+131DF	;	rhizome 2
U+131E0	;	3 grains horizontally
U+131E1	;	3 grains vertically
U+131E2	;	3 grains in triangular arrangement
U+131E3	;	ear of emmer
U+131E4	;	heap of grain
U+131E5	;	bundle of flax showing bolls
U+131E6	;	bundle of flax
U+131E7	;	wide bundle of flax
U+131E8	;	basket of fruit or grain
U+131E9	;	bundle of reeds
U+131EA	;	bundle of reeds 2
U+131EB	;	piece of wood
U+131EC	;	flower
U+131ED	;	vine on trellis
U+131EE	;	thorn
U+131EF	;	sky
U+131F0	;	sky with sceptre
U+131F1	;	sky with sceptre 2
U+131F2	;	sky with rain
U+131F3	;	sun
U+131F4	;	sun with uraeus
U+131F5	;	combination of {sun} and {butcher's block}
U+131F6	;	sunshine
U+131F7	;	moon with lower half obscured
U+131F8	;	moon with lower section obscured
U+131F9	;	crescent moon
U+131FA	;	crescent moon 2
U+131FB	;	combination of {crescent moon} and {star}
U+131FC	;	star
U+131FD	;	star in circle
U+131FE	;	land with grains
U+131FF	;	land
U+13200	;	sandy tract
U+13201	;	combination of {sandy tract} and {ripple of water}
U+13202	;	combination of {roll of bread} and {bolt}
U+13203	;	two sandy tracts
U+13204	;	tongue of land
U+13205	;	short tongue of land
U+13206	;	broad tongue of land
U+13207	;	irrigation canal
U+13208	;	irrigation canal system
U+13209	;	three hills
U+1320A	;	three hills (low)
U+1320B	;	two hills
U+1320C	;	sun over mountain
U+1320D	;	rays of sun over hill
U+1320E	;	slope of hill
U+1320F	;	mound of earth
U+13210	;	road with shrubs
U+13211	;	lump of clay
U+13212	;	grain
U+13213	;	three grains
U+13214	;	ingot of metal
U+13215	;	ingot of metal 2
U+13216	;	ripple of water
U+13217	;	three ripples of water
U+13218	;	canal
U+13219	;	pool
U+1321A	;	pool 2
U+1321B	;	deep pool
U+1321C	;	pool with water
U+1321D	;	combination of {pool} and {legs walking}
U+1321E	;	well with ripple of water
U+1321F	;	well with line of water
U+13220	;	sign of first nome of Lower Egypt
U+13221	;	sign of second nome of Lower Egypt
U+13222	;	sign of third nome of Lower Egypt
U+13223	;	sign of fourth nome of Lower Egypt
U+13224	;	sign of fifth nome of Lower Egypt
U+13225	;	sign of fifth nome of Lower Egypt 2
U+13226	;	sign of sixth nome of Lower Egypt
U+13227	;	sign of seventh nome of Lower Egypt
U+13228	;	sign of eighth nome of Lower Egypt
U+13229	;	sign of ninth nome of Lower Egypt
U+1322A	;	sign of tenth nome of Lower Egypt
U+1322B	;	sign of eleventh nome of Lower Egypt
U+1322C	;	sign of twelfth nome of Lower Egypt
U+1322D	;	sign of thirteenth nome of Lower Egypt
U+1322E	;	sign of fourteenth nome of Lower Egypt
U+1322F	;	sign of fifteenth nome of Lower Egypt
U+13230	;	sign of sixteenth nome of Lower Egypt
U+13231	;	sign of seventeenth nome of Lower Egypt
U+13232	;	sign of seventeenth nome of Lower Egypt 2
U+13233	;	sign of eighteenth nome of Lower Egypt
U+13234	;	sign of nineteenth nome of Lower Egypt
U+13235	;	sign of twentieth nome of Lower Egypt
U+13236	;	sign of first nome of Upper Egypt
U+13237	;	sign of second nome of Upper Egypt
U+13238	;	sign of third nome of Upper Egypt
U+13239	;	sign of fourth nome of Upper Egypt
U+1323A	;	sign of fifth nome of Upper Egypt
U+1323B	;	sign of sixth nome of Upper Egypt
U+1323C	;	sign of seventh nome of Upper Egypt
U+1323D	;	sign of eighth nome of Upper Egypt
U+1323E	;	sign of ninth nome of Upper Egypt
U+1323F	;	sign of tenth nome of Upper Egypt
U+13240	;	sign of tenth nome of Upper Egypt 2
U+13241	;	sign of eleventh nome of Upper Egypt
U+13242	;	sign of eleventh nome of Upper Egypt 2
U+13243	;	sign of twelfth nome of Upper Egypt
U+13244	;	sign of thirteenth nome of Upper Egypt
U+13245	;	sign of fourteenth nome of Upper Egypt
U+13246	;	sign of fifteenth nome of Upper Egypt
U+13247	;	sign of sixteenth nome of Upper Egypt
U+13248	;	sign of seventeenth nome of Upper Egypt
U+13249	;	sign of eighteenth nome of Upper Egypt
U+1324A	;	sign of eighteenth nome of Upper Egypt 2
U+1324B	;	sign of nineteenth nome of Upper Egypt
U+1324C	;	sign of twentieth nome of Upper Egypt
U+1324D	;	sign of twenty-first nome of Upper Egypt
U+1324E	;	sign of twenty-second nome of Upper Egypt
U+1324F	;	sign of second nome of Upper Egypt 2
U+13250	;	house
U+13251	;	combination of {house} and {sandle-strap}
U+13252	;	combination of {house} and {mace with round head vertically}
U+13253	;	combination of {house}, {oar}, {tall loaf}, and {beer jug}
U+13254	;	shelter
U+13255	;	winding wall from upper-left corner
U+13256	;	winding wall from lower-left corner
U+13257	;	enclosure
U+13258	;	opening of  transliteration-enclosure
U+13259	;	opening of  transliteration-enclosure 2
U+1325A	;	opening of  transliteration-enclosure 3
U+1325B	;	closing of  transliteration-enclosure
U+1325C	;	closing of  transliteration-enclosure 2
U+1325D	;	closing of  transliteration-enclosure 3
U+1325E	;	combination of {enclosure} and {flat loaf}
U+1325F	;	combination of {combination of {enclosure} and {flat loaf}} and {horizontal wooden column}
U+13260	;	combination of {combination of {enclosure} and {flat loaf}} and {basket}
U+13261	;	combination of {enclosure} and {falcon}
U+13262	;	combination of {enclosure} and {sandle-strap}
U+13263	;	combination of {enclosure} and {bee}
U+13264	;	combination of {shrine in profile} and {face}
U+13265	;	palace
U+13266	;	combination of {palace} and {forearm}
U+13267	;	battlemented enclosure
U+13268	;	part of battlemented enclosure
U+13269	;	enclosure with {cup} and {flat loaf}
U+1326A	;	gateway with serpents
U+1326B	;	open gateway with serpents
U+1326C	;	shrine in profile
U+1326D	;	shrine with fence
U+1326E	;	shrine
U+1326F	;	shrine 2
U+13270	;	shrine 3
U+13271	;	façade of shrine
U+13272	;	booth with pole
U+13273	;	double platform
U+13274	;	pyramid
U+13275	;	pedestal of sun temple
U+13276	;	obelisk
U+13277	;	obelisk and pedestal of sun temple
U+13278	;	stela
U+13279	;	hall of columns
U+1327A	;	column
U+1327B	;	horizontal wooden column
U+1327C	;	vertical wooden column
U+1327D	;	support
U+1327E	;	four supports
U+1327F	;	door
U+13280	;	gateway
U+13281	;	façade of palace
U+13282	;	closing of  transliteration-enclosure 4
U+13283	;	bolt
U+13284	;	combination of {bolt} and {legs walking}
U+13285	;	wall
U+13286	;	opening of oval fortified wall enclosure
U+13287	;	closing of oval fortified wall enclosure
U+13288	;	opening of square fortified wall enclosure
U+13289	;	closure of square fortified wall enclosure
U+1328A	;	falling wall
U+1328B	;	corner of wall
U+1328C	;	stone
U+1328D	;	stairway
U+1328E	;	double stairway
U+1328F	;	fence
U+13290	;	low fence
U+13291	;	emblem of Min
U+13292	;	domed building
U+13293	;	domed building 2
U+13294	;	enclosed mound
U+13295	;	enclosed mound 2
U+13296	;	village
U+13297	;	threshing floor
U+13298	;	hieratic threshing floor
U+13299	;	{hieratic threshing floor} reversed
U+1329A	;	pile of grain
U+1329B	;	boat
U+1329C	;	boat upside down
U+1329D	;	ship under sail
U+1329E	;	sacred barque
U+1329F	;	sacred barque without steering oar
U+132A0	;	boat with net
U+132A1	;	sail
U+132A2	;	mast
U+132A3	;	combination of {mast} and {forearm}
U+132A4	;	oar
U+132A5	;	combination of {oar} and {horned viper}
U+132A6	;	steering oar
U+132A7	;	mooring post
U+132A8	;	seat
U+132A9	;	portable seat
U+132AA	;	stool
U+132AB	;	head-rest
U+132AC	;	chest
U+132AD	;	coffin
U+132AE	;	brazier
U+132AF	;	high table with offerings
U+132B0	;	table with slices of bread
U+132B1	;	high table with offerings 2
U+132B2	;	low table with offerings
U+132B3	;	low table
U+132B4	;	low table with offerings (simplified)
U+132B5	;	loaf on mat
U+132B6	;	narrow censer
U+132B7	;	broad censer
U+132B8	;	bowl with smoke
U+132B9	;	cloth on pole
U+132BA	;	combination of {cloth on pole} and {bag}
U+132BB	;	combination of {cloth on pole}, {butcher's block} and {slope of hill}
U+132BC	;	combination of {cloth on pole} and {butcher's block}
U+132BD	;	reed column
U+132BE	;	standard
U+132BF	;	falcon and feather on standard
U+132C0	;	feather on standard
U+132C1	;	spear emblem
U+132C2	;	sceptre with feathers and string
U+132C3	;	sceptre with feathers
U+132C4	;	wig on pole
U+132C5	;	combination of {wig on pole} and {irrigation canal system}
U+132C6	;	{sceptre} with feather
U+132C7	;	flower with horns
U+132C8	;	flower with horns 2
U+132C9	;	two narrow belemnites
U+132CA	;	two broad belemnites
U+132CB	;	two bows tied horizontally
U+132CC	;	two bows tied vertically
U+132CD	;	combination of {land}, {lung and windpipe}, {lily} and {papyrus}
U+132CE	;	two arrows crossed over a shield
U+132CF	;	Bat
U+132D0	;	niche with serpent
U+132D1	;	white crown
U+132D2	;	combination of {white crown} and {basket}
U+132D3	;	combination of {white crown} and {village}
U+132D4	;	red crown
U+132D5	;	combination of {red crown} and {basket}
U+132D6	;	double crown
U+132D7	;	combination of {double crown} and {basket}
U+132D8	;	combination of {red crown} and {village}
U+132D9	;	blue crown
U+132DA	;	transliteration-crown
U+132DB	;	two plumes
U+132DC	;	headband
U+132DD	;	broad collar
U+132DE	;	collar of beads
U+132DF	;	combination of {collar of beads} and {foot}
U+132E0	;	combination of {collar of beads} and {mace with round head vertically}
U+132E1	;	combination of {collar of beads} and {sceptre}
U+132E2	;	combination of {collar of beads} and {sceptre} 2
U+132E3	;	pectoral
U+132E4	;	pectoral 2
U+132E5	;	pectoral 3
U+132E6	;	girdle
U+132E7	;	necklace with counterpoise
U+132E8	;	necklace with seal from side
U+132E9	;	necklace with seal from front
U+132EA	;	ring
U+132EB	;	shoulder-knot
U+132EC	;	knotted cloth
U+132ED	;	girdle knot
U+132EE	;	garment with ties
U+132EF	;	apron
U+132F0	;	apron 2
U+132F1	;	apron 3
U+132F2	;	cloth with two strands
U+132F3	;	cloth with fringe on top and {folded cloth}
U+132F4	;	folded cloth
U+132F5	;	combination of {folded cloth} and {horned viper}
U+132F6	;	combination of {folded cloth} and {sickle}
U+132F7	;	cloth with fringe on the side
U+132F8	;	sandle
U+132F9	;	sandle-strap
U+132FA	;	sunshade
U+132FB	;	sunshade 2
U+132FC	;	sunshade 3
U+132FD	;	fan
U+132FE	;	crook
U+132FF	;	shepherd's crook
U+13300	;	sceptre
U+13301	;	sceptre with spiral shaft
U+13302	;	sceptre of authority
U+13303	;	walking stick
U+13304	;	walking stick with {flagellum}
U+13305	;	flagellum
U+13306	;	covering for head and neck
U+13307	;	mace with flat head
U+13308	;	mace with round head diagonally
U+13309	;	mace with round head vertically
U+1330A	;	combination of {mace with round head vertically} and {two hills}
U+1330B	;	mace with strap
U+1330C	;	combination of {mace with round head vertically} and {cobra}
U+1330D	;	combination of {mace with round head vertically} and two {cobra}
U+1330E	;	axe
U+1330F	;	axe 2
U+13310	;	dagger
U+13311	;	dagger 2
U+13312	;	bow
U+13313	;	bow 2
U+13314	;	composite bow
U+13315	;	arrow
U+13316	;	two crossed arrows
U+13317	;	bow-string
U+13318	;	joined pieces of wood
U+13319	;	throw stick vertically
U+1331A	;	throw stick slanted
U+1331B	;	scimitar
U+1331C	;	scimitar 2
U+1331D	;	chariot
U+1331E	;	crook with package attached
U+1331F	;	harpoon head
U+13320	;	harpoon head 2
U+13321	;	harpoon
U+13322	;	arrowhead
U+13323	;	arrowhead 2
U+13324	;	fishing-net
U+13325	;	floats
U+13326	;	bird-trap
U+13327	;	bird-trap 2
U+13328	;	butcher's block
U+13329	;	combination of {knife} and {butcher's block}
U+1332A	;	knife
U+1332B	;	knife-sharpener
U+1332C	;	combination of {knife-sharpener} and {legs walking}
