# LinkTermination.txt
# Date: 2025-01-09
# © 2024-2025 Unicode®, Inc.
# Unicode and the Unicode Logo are registered trademarks of Unicode, Inc. in the U.S. and other countries.
# For terms of use and license, see https://www.unicode.org/terms_of_use.html
#
# For documentation and usage, see https://www.unicode.org/reports/tr58/
#

#	Link_Termination=Include

@missing: 0000..10FFFF; Include
0589;           Soft	# (Po) ARMENIAN FULL STOP
05C3;           Soft	# (Po) HEBREW PUNCTUATION SOF PASUQ
060C;           Soft	# (Po) ARABIC COMMA
061B;           Soft	# (Po) ARABIC SEMICOLON
061D..061F;     Soft	# (Po) ARABIC END OF TEXT MARK..(Po) ARABIC QUESTION MARK
06D4;           Soft	# (Po) ARABIC FULL STOP
0700..070A;     Soft	# (Po) SYRIAC END OF PARAGRAPH..(Po) SYRIAC CONTRACTION
070C;           Soft	# (Po) SYRIAC HARKLEAN METOBELUS
07F8..07F9;     Soft	# (Po) NKO COMMA..(Po) NKO EXCLAMATION MARK
0830..0835;     Soft	# (Po) SAMARITAN PUNCTUATION NEQUDAA..(Po) SAMARITAN PUNCTUATION SHIYYAALAA
0837..083E;     Soft	# (Po) SAMARITAN PUNCTUATION MELODIC QITSA..(Po) SAMARITAN PUNCTUATION ANNAAU
085E;           Soft	# (Po) MANDAIC PUNCTUATION
0964..0965;     Soft	# (Po) DEVANAGARI DANDA..(Po) DEVANAGARI DOUBLE DANDA
0E5A..0E5B;     Soft	# (Po) THAI CHARACTER ANGKHANKHU..(Po) THAI CHARACTER KHOMUT
0F08;           Soft	# (Po) TIBETAN MARK SBRUL SHAD
0F0D..0F12;     Soft	# (Po) TIBETAN MARK SHAD..(Po) TIBETAN MARK RGYA GRAM SHAD
104A..104B;     Soft	# (Po) MYANMAR SIGN LITTLE SECTION..(Po) MYANMAR SIGN SECTION
1361..1368;     Soft	# (Po) ETHIOPIC WORDSPACE..(Po) ETHIOPIC PARAGRAPH SEPARATOR
166E;           Soft	# (Po) CANADIAN SYLLABICS FULL STOP
16EB..16ED;     Soft	# (Po) RUNIC SINGLE PUNCTUATION..(Po) RUNIC CROSS PUNCTUATION
1735..1736;     Soft	# (Po) PHILIPPINE SINGLE PUNCTUATION..(Po) PHILIPPINE DOUBLE PUNCTUATION
17D4..17D6;     Soft	# (Po) KHMER SIGN KHAN..(Po) KHMER SIGN CAMNUC PII KUUH
17DA;           Soft	# (Po) KHMER SIGN KOOMUUT
1802..1805;     Soft	# (Po) MONGOLIAN COMMA..(Po) MONGOLIAN FOUR DOTS
1808..1809;     Soft	# (Po) MONGOLIAN MANCHU COMMA..(Po) MONGOLIAN MANCHU FULL STOP
1944..1945;     Soft	# (Po) LIMBU EXCLAMATION MARK..(Po) LIMBU QUESTION MARK
1AA8..1AAB;     Soft	# (Po) TAI THAM SIGN KAAN..(Po) TAI THAM SIGN SATKAANKUU
1B4E..1B4F;     Soft	# (Po) BALINESE INVERTED CARIK SIKI..(Po) BALINESE INVERTED CARIK PAREREN
1B5A..1B5B;     Soft	# (Po) BALINESE PANTI..(Po) BALINESE PAMADA
1B5D..1B5F;     Soft	# (Po) BALINESE CARIK PAMUNGKAH..(Po) BALINESE CARIK PAREREN
1B7D..1B7F;     Soft	# (Po) BALINESE PANTI LANTANG..(Po) BALINESE PANTI BAWAK
1C3B..1C3F;     Soft	# (Po) LEPCHA PUNCTUATION TA-ROL..(Po) LEPCHA PUNCTUATION TSHOOK
1C7E..1C7F;     Soft	# (Po) OL CHIKI PUNCTUATION MUCAAD..(Po) OL CHIKI PUNCTUATION DOUBLE MUCAAD
2018..2019;     Soft	# (Pi) LEFT SINGLE QUOTATION MARK..(Pf) RIGHT SINGLE QUOTATION MARK
201B..201D;     Soft	# (Pi) SINGLE HIGH-REVERSED-9 QUOTATION MARK..(Pf) RIGHT DOUBLE QUOTATION MARK
201F;           Soft	# (Pi) DOUBLE HIGH-REVERSED-9 QUOTATION MARK
2024;           Soft	# (Po) ONE DOT LEADER
2039..203A;     Soft	# (Pi) SINGLE LEFT-POINTING ANGLE QUOTATION MARK..(Pf) SINGLE RIGHT-POINTING ANGLE QUOTATION MARK
203C..203D;     Soft	# (Po) DOUBLE EXCLAMATION MARK..(Po) INTERROBANG
2047..2049;     Soft	# (Po) DOUBLE QUESTION MARK..(Po) EXCLAMATION QUESTION MARK
275B..2760;     Soft	# (So) HEAVY SINGLE TURNED COMMA QUOTATION MARK ORNAMENT..(So) HEAVY LOW DOUBLE COMMA QUOTATION MARK ORNAMENT
2CF9..2CFB;     Soft	# (Po) COPTIC OLD NUBIAN FULL STOP..(Po) COPTIC OLD NUBIAN INDIRECT QUESTION MARK
2E00..2E0D;     Soft	# (Po) RIGHT ANGLE SUBSTITUTION MARKER..(Pf) RIGHT RAISED OMISSION BRACKET
2E1C..2E1D;     Soft	# (Pi) LEFT LOW PARAPHRASE BRACKET..(Pf) RIGHT LOW PARAPHRASE BRACKET
2E20..2E21;     Soft	# (Pi) LEFT VERTICAL BAR WITH QUILL..(Pf) RIGHT VERTICAL BAR WITH QUILL
2E2E;           Soft	# (Po) REVERSED QUESTION MARK
2E3C;           Soft	# (Po) STENOGRAPHIC FULL STOP
2E41;           Soft	# (Po) REVERSED COMMA
2E4C;           Soft	# (Po) MEDIEVAL COMMA
2E4E..2E4F;     Soft	# (Po) PUNCTUS ELEVATUS MARK..(Po) CORNISH VERSE DIVIDER
2E53..2E54;     Soft	# (Po) MEDIEVAL EXCLAMATION MARK..(Po) MEDIEVAL QUESTION MARK
3001..3002;     Soft	# (Po) IDEOGRAPHIC COMMA..(Po) IDEOGRAPHIC FULL STOP
A4FE..A4FF;     Soft	# (Po) LISU PUNCTUATION COMMA..(Po) LISU PUNCTUATION FULL STOP
A60D..A60F;     Soft	# (Po) VAI COMMA..(Po) VAI QUESTION MARK
A6F3..A6F7;     Soft	# (Po) BAMUM FULL STOP..(Po) BAMUM QUESTION MARK
A876..A877;     Soft	# (Po) PHAGS-PA MARK SHAD..(Po) PHAGS-PA MARK DOUBLE SHAD
A8CE..A8CF;     Soft	# (Po) SAURASHTRA DANDA..(Po) SAURASHTRA DOUBLE DANDA
A92F;           Soft	# (Po) KAYAH LI SIGN SHYA
A9C7..A9C9;     Soft	# (Po) JAVANESE PADA PANGKAT..(Po) JAVANESE PADA LUNGSI
AA5D..AA5F;     Soft	# (Po) CHAM PUNCTUATION DANDA..(Po) CHAM PUNCTUATION TRIPLE DANDA
AADF;           Soft	# (Po) TAI VIET SYMBOL KOI KOI
AAF0..AAF1;     Soft	# (Po) MEETEI MAYEK CHEIKHAN..(Po) MEETEI MAYEK AHANG KHUDAM
ABEB;           Soft	# (Po) MEETEI MAYEK CHEIKHEI
FE12;           Soft	# (Po) PRESENTATION FORM FOR VERTICAL IDEOGRAPHIC FULL STOP
FE15..FE16;     Soft	# (Po) PRESENTATION FORM FOR VERTICAL EXCLAMATION MARK..(Po) PRESENTATION FORM FOR VERTICAL QUESTION MARK
FE50..FE52;     Soft	# (Po) SMALL COMMA..(Po) SMALL FULL STOP
FE54..FE57;     Soft	# (Po) SMALL SEMICOLON..(Po) SMALL EXCLAMATION MARK
FF01;           Soft	# (Po) FULLWIDTH EXCLAMATION MARK
FF0C;           Soft	# (Po) FULLWIDTH COMMA
FF0E;           Soft	# (Po) FULLWIDTH FULL STOP
FF1A..FF1B;     Soft	# (Po) FULLWIDTH COLON..(Po) FULLWIDTH SEMICOLON
FF1F;           Soft	# (Po) FULLWIDTH QUESTION MARK
FF61;           Soft	# (Po) HALFWIDTH IDEOGRAPHIC FULL STOP
FF64;           Soft	# (Po) HALFWIDTH IDEOGRAPHIC COMMA
1039F;          Soft	# (Po) UGARITIC WORD DIVIDER
103D0;          Soft	# (Po) OLD PERSIAN WORD DIVIDER
10857;          Soft	# (Po) IMPERIAL ARAMAIC SECTION SIGN
1091F;          Soft	# (Po) PHOENICIAN WORD SEPARATOR
10A56..10A57;   Soft	# (Po) KHAROSHTHI PUNCTUATION DANDA..(Po) KHAROSHTHI PUNCTUATION DOUBLE DANDA
10AF0..10AF5;   Soft	# (Po) MANICHAEAN PUNCTUATION STAR..(Po) MANICHAEAN PUNCTUATION TWO DOTS
10B3A..10B3F;   Soft	# (Po) TINY TWO DOTS OVER ONE DOT PUNCTUATION..(Po) LARGE ONE RING OVER TWO RINGS PUNCTUATION
10B99..10B9C;   Soft	# (Po) PSALTER PAHLAVI SECTION MARK..(Po) PSALTER PAHLAVI FOUR DOTS WITH DOT
10F55..10F59;   Soft	# (Po) SOGDIAN PUNCTUATION TWO VERTICAL BARS..(Po) SOGDIAN PUNCTUATION HALF CIRCLE WITH DOT
10F86..10F89;   Soft	# (Po) OLD UYGHUR PUNCTUATION BAR..(Po) OLD UYGHUR PUNCTUATION FOUR DOTS
11047..1104D;   Soft	# (Po) BRAHMI DANDA..(Po) BRAHMI PUNCTUATION LOTUS
110BE..110C1;   Soft	# (Po) KAITHI SECTION MARK..(Po) KAITHI DOUBLE DANDA
11141..11143;   Soft	# (Po) CHAKMA DANDA..(Po) CHAKMA QUESTION MARK
111C5..111C6;   Soft	# (Po) SHARADA DANDA..(Po) SHARADA DOUBLE DANDA
111CD;          Soft	# (Po) SHARADA SUTRA MARK
111DE..111DF;   Soft	# (Po) SHARADA SECTION MARK-1..(Po) SHARADA SECTION MARK-2
11238..1123C;   Soft	# (Po) KHOJKI DANDA..(Po) KHOJKI DOUBLE SECTION MARK
112A9;          Soft	# (Po) MULTANI SECTION MARK
113D4..113D5;   Soft	# (Po) TULU-TIGALARI DANDA..(Po) TULU-TIGALARI DOUBLE DANDA
1144B..1144D;   Soft	# (Po) NEWA DANDA..(Po) NEWA COMMA
1145A..1145B;   Soft	# (Po) NEWA DOUBLE COMMA..(Po) NEWA PLACEHOLDER MARK
115C2..115C5;   Soft	# (Po) SIDDHAM DANDA..(Po) SIDDHAM SEPARATOR BAR
115C9..115D7;   Soft	# (Po) SIDDHAM END OF TEXT MARK..(Po) SIDDHAM SECTION MARK WITH CIRCLES AND FOUR ENCLOSURES
11641..11642;   Soft	# (Po) MODI DANDA..(Po) MODI DOUBLE DANDA
1173C..1173E;   Soft	# (Po) AHOM SIGN SMALL SECTION..(Po) AHOM SIGN RULAI
11944;          Soft	# (Po) DIVES AKURU DOUBLE DANDA
11946;          Soft	# (Po) DIVES AKURU END OF TEXT MARK
11A42..11A43;   Soft	# (Po) ZANABAZAR SQUARE MARK SHAD..(Po) ZANABAZAR SQUARE MARK DOUBLE SHAD
11A9B..11A9C;   Soft	# (Po) SOYOMBO MARK SHAD..(Po) SOYOMBO MARK DOUBLE SHAD
11AA1..11AA2;   Soft	# (Po) SOYOMBO TERMINAL MARK-1..(Po) SOYOMBO TERMINAL MARK-2
11C41..11C43;   Soft	# (Po) BHAIKSUKI DANDA..(Po) BHAIKSUKI WORD SEPARATOR
11C71;          Soft	# (Po) MARCHEN MARK SHAD
11EF7..11EF8;   Soft	# (Po) MAKASAR PASSIMBANG..(Po) MAKASAR END OF SECTION
11F43..11F44;   Soft	# (Po) KAWI DANDA..(Po) KAWI DOUBLE DANDA
12470..12474;   Soft	# (Po) CUNEIFORM PUNCTUATION SIGN OLD ASSYRIAN WORD DIVIDER..(Po) CUNEIFORM PUNCTUATION SIGN DIAGONAL QUADCOLON
16A6E..16A6F;   Soft	# (Po) MRO DANDA..(Po) MRO DOUBLE DANDA
16AF5;          Soft	# (Po) BASSA VAH FULL STOP
16B37..16B39;   Soft	# (Po) PAHAWH HMONG SIGN VOS THOM..(Po) PAHAWH HMONG SIGN CIM CHEEM
16B44;          Soft	# (Po) PAHAWH HMONG SIGN XAUS
16D6E..16D6F;   Soft	# (Po) KIRAT RAI DANDA..(Po) KIRAT RAI DOUBLE DANDA
16E97..16E98;   Soft	# (Po) MEDEFAIDRIN COMMA..(Po) MEDEFAIDRIN FULL STOP
1BC9F;          Soft	# (Po) DUPLOYAN PUNCTUATION CHINOOK FULL STOP
1DA87..1DA8A;   Soft	# (Po) SIGNWRITING COMMA..(Po) SIGNWRITING COLON
1F676..1F678;   Soft	# (So) SANS-SERIF HEAVY DOUBLE TURNED COMMA QUOTATION MARK ORNAMENT..(So) SANS-SERIF HEAVY LOW DOUBLE COMMA QUOTATION MARK ORNAMENT

#	Link_Termination=Close
#   derived from the Link_Paired_Opener

0029;           Close	# (Pe) RIGHT PARENTHESIS
003E;           Close	# (Sm) GREATER-THAN SIGN
005D;           Close	# (Pe) RIGHT SQUARE BRACKET
007D;           Close	# (Pe) RIGHT CURLY BRACKET
0F3B;           Close	# (Pe) TIBETAN MARK GUG RTAGS GYAS
0F3D;           Close	# (Pe) TIBETAN MARK ANG KHANG GYAS
169C;           Close	# (Pe) OGHAM REVERSED FEATHER MARK
2046;           Close	# (Pe) RIGHT SQUARE BRACKET WITH QUILL
207E;           Close	# (Pe) SUPERSCRIPT RIGHT PARENTHESIS
208E;           Close	# (Pe) SUBSCRIPT RIGHT PARENTHESIS
2309;           Close	# (Pe) RIGHT CEILING
230B;           Close	# (Pe) RIGHT FLOOR
232A;           Close	# (Pe) RIGHT-POINTING ANGLE BRACKET
2769;           Close	# (Pe) MEDIUM RIGHT PARENTHESIS ORNAMENT
276B;           Close	# (Pe) MEDIUM FLATTENED RIGHT PARENTHESIS ORNAMENT
276D;           Close	# (Pe) MEDIUM RIGHT-POINTING ANGLE BRACKET ORNAMENT
276F;           Close	# (Pe) HEAVY RIGHT-POINTING ANGLE QUOTATION MARK ORNAMENT
2771;           Close	# (Pe) HEAVY RIGHT-POINTING ANGLE BRACKET ORNAMENT
2773;           Close	# (Pe) LIGHT RIGHT TORTOISE SHELL BRACKET ORNAMENT
2775;           Close	# (Pe) MEDIUM RIGHT CURLY BRACKET ORNAMENT
27C6;           Close	# (Pe) RIGHT S-SHAPED BAG DELIMITER
27E7;           Close	# (Pe) MATHEMATICAL RIGHT WHITE SQUARE BRACKET
27E9;           Close	# (Pe) MATHEMATICAL RIGHT ANGLE BRACKET
27EB;           Close	# (Pe) MATHEMATICAL RIGHT DOUBLE ANGLE BRACKET
27ED;           Close	# (Pe) MATHEMATICAL RIGHT WHITE TORTOISE SHELL BRACKET
27EF;           Close	# (Pe) MATHEMATICAL RIGHT FLATTENED PARENTHESIS
2984;           Close	# (Pe) RIGHT WHITE CURLY BRACKET
2986;           Close	# (Pe) RIGHT WHITE PARENTHESIS
2988;           Close	# (Pe) Z NOTATION RIGHT IMAGE BRACKET
298A;           Close	# (Pe) Z NOTATION RIGHT BINDING BRACKET
298C;           Close	# (Pe) RIGHT SQUARE BRACKET WITH UNDERBAR
298E;           Close	# (Pe) RIGHT SQUARE BRACKET WITH TICK IN BOTTOM CORNER
2990;           Close	# (Pe) RIGHT SQUARE BRACKET WITH TICK IN TOP CORNER
2992;           Close	# (Pe) RIGHT ANGLE BRACKET WITH DOT
2994;           Close	# (Pe) RIGHT ARC GREATER-THAN BRACKET
2996;           Close	# (Pe) DOUBLE RIGHT ARC LESS-THAN BRACKET
2998;           Close	# (Pe) RIGHT BLACK TORTOISE SHELL BRACKET
29D9;           Close	# (Pe) RIGHT WIGGLY FENCE
29DB;           Close	# (Pe) RIGHT DOUBLE WIGGLY FENCE
29FD;           Close	# (Pe) RIGHT-POINTING CURVED ANGLE BRACKET
2E23;           Close	# (Pe) TOP RIGHT HALF BRACKET
2E25;           Close	# (Pe) BOTTOM RIGHT HALF BRACKET
2E27;           Close	# (Pe) RIGHT SIDEWAYS U BRACKET
2E29;           Close	# (Pe) RIGHT DOUBLE PARENTHESIS
2E56;           Close	# (Pe) RIGHT SQUARE BRACKET WITH STROKE
2E58;           Close	# (Pe) RIGHT SQUARE BRACKET WITH DOUBLE STROKE
2E5A;           Close	# (Pe) TOP HALF RIGHT PARENTHESIS
2E5C;           Close	# (Pe) BOTTOM HALF RIGHT PARENTHESIS
3009;           Close	# (Pe) RIGHT ANGLE BRACKET
300B;           Close	# (Pe) RIGHT DOUBLE ANGLE BRACKET
300D;           Close	# (Pe) RIGHT CORNER BRACKET
300F;           Close	# (Pe) RIGHT WHITE CORNER BRACKET
3011;           Close	# (Pe) RIGHT BLACK LENTICULAR BRACKET
3015;           Close	# (Pe) RIGHT TORTOISE SHELL BRACKET
3017;           Close	# (Pe) RIGHT WHITE LENTICULAR BRACKET
3019;           Close	# (Pe) RIGHT WHITE TORTOISE SHELL BRACKET
301B;           Close	# (Pe) RIGHT WHITE SQUARE BRACKET
FE5A;           Close	# (Pe) SMALL RIGHT PARENTHESIS
FE5C;           Close	# (Pe) SMALL RIGHT CURLY BRACKET
FE5E;           Close	# (Pe) SMALL RIGHT TORTOISE SHELL BRACKET
FF09;           Close	# (Pe) FULLWIDTH RIGHT PARENTHESIS
FF3D;           Close	# (Pe) FULLWIDTH RIGHT SQUARE BRACKET
FF5D;           Close	# (Pe) FULLWIDTH RIGHT CURLY BRACKET
FF60;           Close	# (Pe) FULLWIDTH RIGHT WHITE PARENTHESIS
FF63;           Close	# (Pe) HALFWIDTH RIGHT CORNER BRACKET


#	Link_Termination=Open
#   derived from the Link_Paired_Opener

0028;           Open	# (Ps) LEFT PARENTHESIS
003C;           Open	# (Sm) LESS-THAN SIGN
005B;           Open	# (Ps) LEFT SQUARE BRACKET
007B;           Open	# (Ps) LEFT CURLY BRACKET
0F3A;           Open	# (Ps) TIBETAN MARK GUG RTAGS GYON
0F3C;           Open	# (Ps) TIBETAN MARK ANG KHANG GYON
169B;           Open	# (Ps) OGHAM FEATHER MARK
2045;           Open	# (Ps) LEFT SQUARE BRACKET WITH QUILL
207D;           Open	# (Ps) SUPERSCRIPT LEFT PARENTHESIS
208D;           Open	# (Ps) SUBSCRIPT LEFT PARENTHESIS
2308;           Open	# (Ps) LEFT CEILING
230A;           Open	# (Ps) LEFT FLOOR
2329;           Open	# (Ps) LEFT-POINTING ANGLE BRACKET
2768;           Open	# (Ps) MEDIUM LEFT PARENTHESIS ORNAMENT
276A;           Open	# (Ps) MEDIUM FLATTENED LEFT PARENTHESIS ORNAMENT
276C;           Open	# (Ps) MEDIUM LEFT-POINTING ANGLE BRACKET ORNAMENT
276E;           Open	# (Ps) HEAVY LEFT-POINTING ANGLE QUOTATION MARK ORNAMENT
2770;           Open	# (Ps) HEAVY LEFT-POINTING ANGLE BRACKET ORNAMENT
2772;           Open	# (Ps) LIGHT LEFT TORTOISE SHELL BRACKET ORNAMENT
2774;           Open	# (Ps) MEDIUM LEFT CURLY BRACKET ORNAMENT
27C5;           Open	# (Ps) LEFT S-SHAPED BAG DELIMITER
27E6;           Open	# (Ps) MATHEMATICAL LEFT WHITE SQUARE BRACKET
27E8;           Open	# (Ps) MATHEMATICAL LEFT ANGLE BRACKET
27EA;           Open	# (Ps) MATHEMATICAL LEFT DOUBLE ANGLE BRACKET
27EC;           Open	# (Ps) MATHEMATICAL LEFT WHITE TORTOISE SHELL BRACKET
27EE;           Open	# (Ps) MATHEMATICAL LEFT FLATTENED PARENTHESIS
2983;           Open	# (Ps) LEFT WHITE CURLY BRACKET
2985;           Open	# (Ps) LEFT WHITE PARENTHESIS
2987;           Open	# (Ps) Z NOTATION LEFT IMAGE BRACKET
2989;           Open	# (Ps) Z NOTATION LEFT BINDING BRACKET
298B;           Open	# (Ps) LEFT SQUARE BRACKET WITH UNDERBAR
298D;           Open	# (Ps) LEFT SQUARE BRACKET WITH TICK IN TOP CORNER
298F;           Open	# (Ps) LEFT SQUARE BRACKET WITH TICK IN BOTTOM CORNER
2991;           Open	# (Ps) LEFT ANGLE BRACKET WITH DOT
2993;           Open	# (Ps) LEFT ARC LESS-THAN BRACKET
2995;           Open	# (Ps) DOUBLE LEFT ARC GREATER-THAN BRACKET
2997;           Open	# (Ps) LEFT BLACK TORTOISE SHELL BRACKET
29D8;           Open	# (Ps) LEFT WIGGLY FENCE
29DA;           Open	# (Ps) LEFT DOUBLE WIGGLY FENCE
29FC;           Open	# (Ps) LEFT-POINTING CURVED ANGLE BRACKET
2E22;           Open	# (Ps) TOP LEFT HALF BRACKET
2E24;           Open	# (Ps) BOTTOM LEFT HALF BRACKET
2E26;           Open	# (Ps) LEFT SIDEWAYS U BRACKET
2E28;           Open	# (Ps) LEFT DOUBLE PARENTHESIS
2E55;           Open	# (Ps) LEFT SQUARE BRACKET WITH STROKE
2E57;           Open	# (Ps) LEFT SQUARE BRACKET WITH DOUBLE STROKE
2E59;           Open	# (Ps) TOP HALF LEFT PARENTHESIS
2E5B;           Open	# (Ps) BOTTOM HALF LEFT PARENTHESIS
3008;           Open	# (Ps) LEFT ANGLE BRACKET
300A;           Open	# (Ps) LEFT DOUBLE ANGLE BRACKET
300C;           Open	# (Ps) LEFT CORNER BRACKET
300E;           Open	# (Ps) LEFT WHITE CORNER BRACKET
3010;           Open	# (Ps) LEFT BLACK LENTICULAR BRACKET
3014;           Open	# (Ps) LEFT TORTOISE SHELL BRACKET
3016;           Open	# (Ps) LEFT WHITE LENTICULAR BRACKET
3018;           Open	# (Ps) LEFT WHITE TORTOISE SHELL BRACKET
301A;           Open	# (Ps) LEFT WHITE SQUARE BRACKET
FE59;           Open	# (Ps) SMALL LEFT PARENTHESIS
FE5B;           Open	# (Ps) SMALL LEFT CURLY BRACKET
FE5D;           Open	# (Ps) SMALL LEFT TORTOISE SHELL BRACKET
FF08;           Open	# (Ps) FULLWIDTH LEFT PARENTHESIS
FF3B;           Open	# (Ps) FULLWIDTH LEFT SQUARE BRACKET
FF5B;           Open	# (Ps) FULLWIDTH LEFT CURLY BRACKET
FF5F;           Open	# (Ps) FULLWIDTH LEFT WHITE PARENTHESIS
FF62;           Open	# (Ps) HALFWIDTH LEFT CORNER BRACKET

#EOF
