# Security Profile for General Identifiers
# File: xidmodifications.txt
# Version: 2.1-draft
# Generated: 2010-01-23, 19:50:30 GMT
# Checkin: $Revision: 1.2 $
#
# For documentation and usage, see http://www.unicode.org/reports/tr39/
#
#  All code points not explicitly listed 
#  have the values: restricted; not-chars
# @missing: 0000..10FFFF; restricted ; not-char

# Characters restricted


#	Values:	restricted ; default-ignorable

034F          ; restricted ; default-ignorable             #      (U+034F)  COMBINING GRAPHEME JOINER
0367  ; restricted ; historic                      # (ͧ)  COMBINING LATIN SMALL LETTER U
0368  ; restricted ; historic                      # (ͨ)  COMBINING LATIN SMALL LETTER C
0369  ; restricted ; historic                      # (ͩ)  COMBINING LATIN SMALL LETTER D
036A  ; restricted ; historic                      # (ͪ)  COMBINING LATIN SMALL LETTER H
036B  ; restricted ; historic                      # (ͫ)  COMBINING LATIN SMALL LETTER M
036C  ; restricted ; historic                      # (ͬ)  COMBINING LATIN SMALL LETTER R
036D  ; restricted ; historic                      # (ͭ)  COMBINING LATIN SMALL LETTER T
036E  ; restricted ; historic                      # (ͮ)  COMBINING LATIN SMALL LETTER V
036F  ; restricted ; historic                      # (ͯ)  COMBINING LATIN SMALL LETTER X
0370  ; restricted ; historic                      # (Ͱ)  GREEK CAPITAL LETTER HETA
0371  ; restricted ; historic                      # (ͱ)  GREEK SMALL LETTER HETA
0372  ; restricted ; historic                      # (Ͳ)  GREEK CAPITAL LETTER ARCHAIC SAMPI
0373  ; restricted ; historic                      # (ͳ)  GREEK SMALL LETTER ARCHAIC SAMPI
0376  ; restricted ; historic                      # (Ͷ)  GREEK CAPITAL LETTER PAMPHYLIAN DIGAMMA
0377  ; restricted ; historic                      # (ͷ)  GREEK SMALL LETTER PAMPHYLIAN DIGAMMA
03D7  ; restricted ; historic                      # (ϗ)  GREEK KAI SYMBOL
03D8  ; restricted ; historic                      # (Ϙ)  GREEK LETTER ARCHAIC KOPPA
03D9  ; restricted ; historic                      # (ϙ)  GREEK SMALL LETTER ARCHAIC KOPPA
03DA  ; restricted ; historic                      # (Ϛ)  GREEK LETTER STIGMA
03DB  ; restricted ; historic                      # (ϛ)  GREEK SMALL LETTER STIGMA
03DC  ; restricted ; historic                      # (Ϝ)  GREEK LETTER DIGAMMA
03DD  ; restricted ; historic                      # (ϝ)  GREEK SMALL LETTER DIGAMMA
03DE  ; restricted ; historic                      # (Ϟ)  GREEK LETTER KOPPA
03DF  ; restricted ; historic                      # (ϟ)  GREEK SMALL LETTER KOPPA
03E0  ; restricted ; historic                      # (Ϡ)  GREEK LETTER SAMPI
03E1  ; restricted ; historic                      # (ϡ)  GREEK SMALL LETTER SAMPI
03F7  ; restricted ; historic                      # (Ϸ)  GREEK CAPITAL LETTER SHO
03F8  ; restricted ; historic                      # (ϸ)  GREEK SMALL LETTER SHO
03FA  ; restricted ; historic                      # (Ϻ)  GREEK CAPITAL LETTER SAN
03FB  ; restricted ; historic                      # (ϻ)  GREEK SMALL LETTER SAN
0460  ; restricted ; historic                      # (Ѡ)  CYRILLIC CAPITAL LETTER OMEGA
0461  ; restricted ; historic                      # (ѡ)  CYRILLIC SMALL LETTER OMEGA
0462  ; restricted ; historic                      # (Ѣ)  CYRILLIC CAPITAL LETTER YAT
0463  ; restricted ; historic                      # (ѣ)  CYRILLIC SMALL LETTER YAT
0464  ; restricted ; historic                      # (Ѥ)  CYRILLIC CAPITAL LETTER IOTIFIED E
0465  ; restricted ; historic                      # (ѥ)  CYRILLIC SMALL LETTER IOTIFIED E
0466  ; restricted ; historic                      # (Ѧ)  CYRILLIC CAPITAL LETTER LITTLE YUS
0467  ; restricted ; historic                      # (ѧ)  CYRILLIC SMALL LETTER LITTLE YUS
0468  ; restricted ; historic                      # (Ѩ)  CYRILLIC CAPITAL LETTER IOTIFIED LITTLE YUS
0469  ; restricted ; historic                      # (ѩ)  CYRILLIC SMALL LETTER IOTIFIED LITTLE YUS
046A  ; restricted ; historic                      # (Ѫ)  CYRILLIC CAPITAL LETTER BIG YUS
046B  ; restricted ; historic                      # (ѫ)  CYRILLIC SMALL LETTER BIG YUS
046C  ; restricted ; historic                      # (Ѭ)  CYRILLIC CAPITAL LETTER IOTIFIED BIG YUS
046D  ; restricted ; historic                      # (ѭ)  CYRILLIC SMALL LETTER IOTIFIED BIG YUS
046E  ; restricted ; historic                      # (Ѯ)  CYRILLIC CAPITAL LETTER KSI
046F  ; restricted ; historic                      # (ѯ)  CYRILLIC SMALL LETTER KSI
0470  ; restricted ; historic                      # (Ѱ)  CYRILLIC CAPITAL LETTER PSI
0471  ; restricted ; historic                      # (ѱ)  CYRILLIC SMALL LETTER PSI
0472  ; restricted ; historic                      # (Ѳ)  CYRILLIC CAPITAL LETTER FITA
0473  ; restricted ; historic                      # (ѳ)  CYRILLIC SMALL LETTER FITA
0474  ; restricted ; historic                      # (Ѵ)  CYRILLIC CAPITAL LETTER IZHITSA
0475  ; restricted ; historic                      # (ѵ)  CYRILLIC SMALL LETTER IZHITSA
0476  ; restricted ; historic                      # (Ѷ)  CYRILLIC CAPITAL LETTER IZHITSA WITH DOUBLE GRAVE ACCENT
0477  ; restricted ; historic                      # (ѷ)  CYRILLIC SMALL LETTER IZHITSA WITH DOUBLE GRAVE ACCENT
0478  ; restricted ; historic                      # (Ѹ)  CYRILLIC CAPITAL LETTER UK
0479  ; restricted ; historic                      # (ѹ)  CYRILLIC SMALL LETTER UK
047A  ; restricted ; historic                      # (Ѻ)  CYRILLIC CAPITAL LETTER ROUND OMEGA
047B  ; restricted ; historic                      # (ѻ)  CYRILLIC SMALL LETTER ROUND OMEGA
047C  ; restricted ; historic                      # (Ѽ)  CYRILLIC CAPITAL LETTER OMEGA WITH TITLO
047D  ; restricted ; historic                      # (ѽ)  CYRILLIC SMALL LETTER OMEGA WITH TITLO
047E  ; restricted ; historic                      # (Ѿ)  CYRILLIC CAPITAL LETTER OT
047F  ; restricted ; historic                      # (ѿ)  CYRILLIC SMALL LETTER OT
0480  ; restricted ; historic                      # (Ҁ)  CYRILLIC CAPITAL LETTER KOPPA
0481  ; restricted ; historic                      # (ҁ)  CYRILLIC SMALL LETTER KOPPA
0483  ; restricted ; historic                      # (҃)  COMBINING CYRILLIC TITLO
0484  ; restricted ; historic                      # (҄)  COMBINING CYRILLIC PALATALIZATION
0485  ; restricted ; historic                      # (҅)  COMBINING CYRILLIC DASIA PNEUMATA
0486  ; restricted ; historic                      # (҆)  COMBINING CYRILLIC PSILI PNEUMATA
0487  ; restricted ; historic                      # (҇)  COMBINING CYRILLIC POKRYTIE
05A2  ; restricted ; historic                      # (֢)  HEBREW ACCENT ATNAH HAFUKH
05C5  ; restricted ; historic                      # (ׅ)  HEBREW MARK LOWER DOT
05C7  ; restricted ; historic                      # (ׇ)  HEBREW POINT QAMATS QATAN
066E  ; restricted ; historic                      # (ٮ)  ARABIC LETTER DOTLESS BEH
066F  ; restricted ; historic                      # (ٯ)  ARABIC LETTER DOTLESS QAF
068E  ; restricted ; historic                      # (ڎ)  ARABIC LETTER DUL
07E8  ; restricted ; historic                      # (ߨ)  NKO LETTER JONA JA
07E9  ; restricted ; historic                      # (ߩ)  NKO LETTER JONA CHA
07EA  ; restricted ; historic                      # (ߪ)  NKO LETTER JONA RA
094E  ; restricted ; historic                      # (ॎ)  DEVANAGARI VOWEL SIGN PRISHTHAMATRA E
0951  ; restricted ; historic                      # (॑)  DEVANAGARI STRESS SIGN UDATTA
0952  ; restricted ; historic                      # (॒)  DEVANAGARI STRESS SIGN ANUDATTA
0C58  ; restricted ; historic                      # (ౘ)  TELUGU LETTER TSA
0C59  ; restricted ; historic                      # (ౙ)  TELUGU LETTER DZA
0CDE  ; restricted ; historic                      # (ೞ)  KANNADA LETTER FA
10A0  ; restricted ; historic                      # (Ⴀ)  GEORGIAN CAPITAL LETTER AN
10A1  ; restricted ; historic                      # (Ⴁ)  GEORGIAN CAPITAL LETTER BAN
10A2  ; restricted ; historic                      # (Ⴂ)  GEORGIAN CAPITAL LETTER GAN
10A3  ; restricted ; historic                      # (Ⴃ)  GEORGIAN CAPITAL LETTER DON
10A4  ; restricted ; historic                      # (Ⴄ)  GEORGIAN CAPITAL LETTER EN
10A5  ; restricted ; historic                      # (Ⴅ)  GEORGIAN CAPITAL LETTER VIN
10A6  ; restricted ; historic                      # (Ⴆ)  GEORGIAN CAPITAL LETTER ZEN
10A7  ; restricted ; historic                      # (Ⴇ)  GEORGIAN CAPITAL LETTER TAN
10A8  ; restricted ; historic                      # (Ⴈ)  GEORGIAN CAPITAL LETTER IN
10A9  ; restricted ; historic                      # (Ⴉ)  GEORGIAN CAPITAL LETTER KAN
10AA  ; restricted ; historic                      # (Ⴊ)  GEORGIAN CAPITAL LETTER LAS
10AB  ; restricted ; historic                      # (Ⴋ)  GEORGIAN CAPITAL LETTER MAN
10AC  ; restricted ; historic                      # (Ⴌ)  GEORGIAN CAPITAL LETTER NAR
10AD  ; restricted ; historic                      # (Ⴍ)  GEORGIAN CAPITAL LETTER ON
10AE  ; restricted ; historic                      # (Ⴎ)  GEORGIAN CAPITAL LETTER PAR
10AF  ; restricted ; historic                      # (Ⴏ)  GEORGIAN CAPITAL LETTER ZHAR
10B0  ; restricted ; historic                      # (Ⴐ)  GEORGIAN CAPITAL LETTER RAE
10B1  ; restricted ; historic                      # (Ⴑ)  GEORGIAN CAPITAL LETTER SAN
10B2  ; restricted ; historic                      # (Ⴒ)  GEORGIAN CAPITAL LETTER TAR
10B3  ; restricted ; historic                      # (Ⴓ)  GEORGIAN CAPITAL LETTER UN
10B4  ; restricted ; historic                      # (Ⴔ)  GEORGIAN CAPITAL LETTER PHAR
10B5  ; restricted ; historic                      # (Ⴕ)  GEORGIAN CAPITAL LETTER KHAR
10B6  ; restricted ; historic                      # (Ⴖ)  GEORGIAN CAPITAL LETTER GHAN
10B7  ; restricted ; historic                      # (Ⴗ)  GEORGIAN CAPITAL LETTER QAR
10B8  ; restricted ; historic                      # (Ⴘ)  GEORGIAN CAPITAL LETTER SHIN
10B9  ; restricted ; historic                      # (Ⴙ)  GEORGIAN CAPITAL LETTER CHIN
10BA  ; restricted ; historic                      # (Ⴚ)  GEORGIAN CAPITAL LETTER CAN
10BB  ; restricted ; historic                      # (Ⴛ)  GEORGIAN CAPITAL LETTER JIL
10BC  ; restricted ; historic                      # (Ⴜ)  GEORGIAN CAPITAL LETTER CIL
10BD  ; restricted ; historic                      # (Ⴝ)  GEORGIAN CAPITAL LETTER CHAR
10BE  ; restricted ; historic                      # (Ⴞ)  GEORGIAN CAPITAL LETTER XAN
10BF  ; restricted ; historic                      # (Ⴟ)  GEORGIAN CAPITAL LETTER JHAN
10C0  ; restricted ; historic                      # (Ⴠ)  GEORGIAN CAPITAL LETTER HAE
10C1  ; restricted ; historic                      # (Ⴡ)  GEORGIAN CAPITAL LETTER HE
10C2  ; restricted ; historic                      # (Ⴢ)  GEORGIAN CAPITAL LETTER HIE
10C3  ; restricted ; historic                      # (Ⴣ)  GEORGIAN CAPITAL LETTER WE
10C4  ; restricted ; historic                      # (Ⴤ)  GEORGIAN CAPITAL LETTER HAR
10C5  ; restricted ; historic                      # (Ⴥ)  GEORGIAN CAPITAL LETTER HOE
10F1  ; restricted ; historic                      # (ჱ)  GEORGIAN LETTER HE
10F2  ; restricted ; historic                      # (ჲ)  GEORGIAN LETTER HIE
10F3  ; restricted ; historic                      # (ჳ)  GEORGIAN LETTER WE
10F4  ; restricted ; historic                      # (ჴ)  GEORGIAN LETTER HAR
10F5  ; restricted ; historic                      # (ჵ)  GEORGIAN LETTER HOE
10F6  ; restricted ; historic                      # (ჶ)  GEORGIAN LETTER FI
1100  ; restricted ; historic                      # (ᄀ)  HANGUL CHOSEONG KIYEOK
1101  ; restricted ; historic                      # (ᄁ)  HANGUL CHOSEONG SSANGKIYEOK
1102  ; restricted ; historic                      # (ᄂ)  HANGUL CHOSEONG NIEUN
1103  ; restricted ; historic                      # (ᄃ)  HANGUL CHOSEONG TIKEUT
1104  ; restricted ; historic                      # (ᄄ)  HANGUL CHOSEONG SSANGTIKEUT
1105  ; restricted ; historic                      # (ᄅ)  HANGUL CHOSEONG RIEUL
1106  ; restricted ; historic                      # (ᄆ)  HANGUL CHOSEONG MIEUM
1107  ; restricted ; historic                      # (ᄇ)  HANGUL CHOSEONG PIEUP
1108  ; restricted ; historic                      # (ᄈ)  HANGUL CHOSEONG SSANGPIEUP
1109  ; restricted ; historic                      # (ᄉ)  HANGUL CHOSEONG SIOS
110A  ; restricted ; historic                      # (ᄊ)  HANGUL CHOSEONG SSANGSIOS
110B  ; restricted ; historic                      # (ᄋ)  HANGUL CHOSEONG IEUNG
110C  ; restricted ; historic                      # (ᄌ)  HANGUL CHOSEONG CIEUC
110D  ; restricted ; historic                      # (ᄍ)  HANGUL CHOSEONG SSANGCIEUC
110E  ; restricted ; historic                      # (ᄎ)  HANGUL CHOSEONG CHIEUCH
110F  ; restricted ; historic                      # (ᄏ)  HANGUL CHOSEONG KHIEUKH
1110  ; restricted ; historic                      # (ᄐ)  HANGUL CHOSEONG THIEUTH
1111  ; restricted ; historic                      # (ᄑ)  HANGUL CHOSEONG PHIEUPH
1112  ; restricted ; historic                      # (ᄒ)  HANGUL CHOSEONG HIEUH
1113  ; restricted ; historic                      # (ᄓ)  HANGUL CHOSEONG NIEUN-KIYEOK
1114  ; restricted ; historic                      # (ᄔ)  HANGUL CHOSEONG SSANGNIEUN
1115  ; restricted ; historic                      # (ᄕ)  HANGUL CHOSEONG NIEUN-TIKEUT
1116  ; restricted ; historic                      # (ᄖ)  HANGUL CHOSEONG NIEUN-PIEUP
1117  ; restricted ; historic                      # (ᄗ)  HANGUL CHOSEONG TIKEUT-KIYEOK
1118  ; restricted ; historic                      # (ᄘ)  HANGUL CHOSEONG RIEUL-NIEUN
1119  ; restricted ; historic                      # (ᄙ)  HANGUL CHOSEONG SSANGRIEUL
111A  ; restricted ; historic                      # (ᄚ)  HANGUL CHOSEONG RIEUL-HIEUH
111B  ; restricted ; historic                      # (ᄛ)  HANGUL CHOSEONG KAPYEOUNRIEUL
111C  ; restricted ; historic                      # (ᄜ)  HANGUL CHOSEONG MIEUM-PIEUP
111D  ; restricted ; historic                      # (ᄝ)  HANGUL CHOSEONG KAPYEOUNMIEUM
111E  ; restricted ; historic                      # (ᄞ)  HANGUL CHOSEONG PIEUP-KIYEOK
111F  ; restricted ; historic                      # (ᄟ)  HANGUL CHOSEONG PIEUP-NIEUN
1120  ; restricted ; historic                      # (ᄠ)  HANGUL CHOSEONG PIEUP-TIKEUT
1121  ; restricted ; historic                      # (ᄡ)  HANGUL CHOSEONG PIEUP-SIOS
1122  ; restricted ; historic                      # (ᄢ)  HANGUL CHOSEONG PIEUP-SIOS-KIYEOK
1123  ; restricted ; historic                      # (ᄣ)  HANGUL CHOSEONG PIEUP-SIOS-TIKEUT
1124  ; restricted ; historic                      # (ᄤ)  HANGUL CHOSEONG PIEUP-SIOS-PIEUP
1125  ; restricted ; historic                      # (ᄥ)  HANGUL CHOSEONG PIEUP-SSANGSIOS
1126  ; restricted ; historic                      # (ᄦ)  HANGUL CHOSEONG PIEUP-SIOS-CIEUC
1127  ; restricted ; historic                      # (ᄧ)  HANGUL CHOSEONG PIEUP-CIEUC
1128  ; restricted ; historic                      # (ᄨ)  HANGUL CHOSEONG PIEUP-CHIEUCH
1129  ; restricted ; historic                      # (ᄩ)  HANGUL CHOSEONG PIEUP-THIEUTH
112A  ; restricted ; historic                      # (ᄪ)  HANGUL CHOSEONG PIEUP-PHIEUPH
112B  ; restricted ; historic                      # (ᄫ)  HANGUL CHOSEONG KAPYEOUNPIEUP
112C  ; restricted ; historic                      # (ᄬ)  HANGUL CHOSEONG KAPYEOUNSSANGPIEUP
112D  ; restricted ; historic                      # (ᄭ)  HANGUL CHOSEONG SIOS-KIYEOK
112E  ; restricted ; historic                      # (ᄮ)  HANGUL CHOSEONG SIOS-NIEUN
112F  ; restricted ; historic                      # (ᄯ)  HANGUL CHOSEONG SIOS-TIKEUT
1130  ; restricted ; historic                      # (ᄰ)  HANGUL CHOSEONG SIOS-RIEUL
1131  ; restricted ; historic                      # (ᄱ)  HANGUL CHOSEONG SIOS-MIEUM
1132  ; restricted ; historic                      # (ᄲ)  HANGUL CHOSEONG SIOS-PIEUP
1133  ; restricted ; historic                      # (ᄳ)  HANGUL CHOSEONG SIOS-PIEUP-KIYEOK
1134  ; restricted ; historic                      # (ᄴ)  HANGUL CHOSEONG SIOS-SSANGSIOS
1135  ; restricted ; historic                      # (ᄵ)  HANGUL CHOSEONG SIOS-IEUNG
1136  ; restricted ; historic                      # (ᄶ)  HANGUL CHOSEONG SIOS-CIEUC
1137  ; restricted ; historic                      # (ᄷ)  HANGUL CHOSEONG SIOS-CHIEUCH
1138  ; restricted ; historic                      # (ᄸ)  HANGUL CHOSEONG SIOS-KHIEUKH
1139  ; restricted ; historic                      # (ᄹ)  HANGUL CHOSEONG SIOS-THIEUTH
113A  ; restricted ; historic                      # (ᄺ)  HANGUL CHOSEONG SIOS-PHIEUPH
113B  ; restricted ; historic                      # (ᄻ)  HANGUL CHOSEONG SIOS-HIEUH
113C  ; restricted ; historic                      # (ᄼ)  HANGUL CHOSEONG CHITUEUMSIOS
113D  ; restricted ; historic                      # (ᄽ)  HANGUL CHOSEONG CHITUEUMSSANGSIOS
113E  ; restricted ; historic                      # (ᄾ)  HANGUL CHOSEONG CEONGCHIEUMSIOS
113F  ; restricted ; historic                      # (ᄿ)  HANGUL CHOSEONG CEONGCHIEUMSSANGSIOS
1140  ; restricted ; historic                      # (ᅀ)  HANGUL CHOSEONG PANSIOS
1141  ; restricted ; historic                      # (ᅁ)  HANGUL CHOSEONG IEUNG-KIYEOK
1142  ; restricted ; historic                      # (ᅂ)  HANGUL CHOSEONG IEUNG-TIKEUT
1143  ; restricted ; historic                      # (ᅃ)  HANGUL CHOSEONG IEUNG-MIEUM
1144  ; restricted ; historic                      # (ᅄ)  HANGUL CHOSEONG IEUNG-PIEUP
1145  ; restricted ; historic                      # (ᅅ)  HANGUL CHOSEONG IEUNG-SIOS
1146  ; restricted ; historic                      # (ᅆ)  HANGUL CHOSEONG IEUNG-PANSIOS
1147  ; restricted ; historic                      # (ᅇ)  HANGUL CHOSEONG SSANGIEUNG
1148  ; restricted ; historic                      # (ᅈ)  HANGUL CHOSEONG IEUNG-CIEUC
1149  ; restricted ; historic                      # (ᅉ)  HANGUL CHOSEONG IEUNG-CHIEUCH
114A  ; restricted ; historic                      # (ᅊ)  HANGUL CHOSEONG IEUNG-THIEUTH
114B  ; restricted ; historic                      # (ᅋ)  HANGUL CHOSEONG IEUNG-PHIEUPH
114C  ; restricted ; historic                      # (ᅌ)  HANGUL CHOSEONG YESIEUNG
114D  ; restricted ; historic                      # (ᅍ)  HANGUL CHOSEONG CIEUC-IEUNG
114E  ; restricted ; historic                      # (ᅎ)  HANGUL CHOSEONG CHITUEUMCIEUC
114F  ; restricted ; historic                      # (ᅏ)  HANGUL CHOSEONG CHITUEUMSSANGCIEUC
1150  ; restricted ; historic                      # (ᅐ)  HANGUL CHOSEONG CEONGCHIEUMCIEUC
1151  ; restricted ; historic                      # (ᅑ)  HANGUL CHOSEONG CEONGCHIEUMSSANGCIEUC
1152  ; restricted ; historic                      # (ᅒ)  HANGUL CHOSEONG CHIEUCH-KHIEUKH
1153  ; restricted ; historic                      # (ᅓ)  HANGUL CHOSEONG CHIEUCH-HIEUH
1154  ; restricted ; historic                      # (ᅔ)  HANGUL CHOSEONG CHITUEUMCHIEUCH
1155  ; restricted ; historic                      # (ᅕ)  HANGUL CHOSEONG CEONGCHIEUMCHIEUCH
1156  ; restricted ; historic                      # (ᅖ)  HANGUL CHOSEONG PHIEUPH-PIEUP
1157  ; restricted ; historic                      # (ᅗ)  HANGUL CHOSEONG KAPYEOUNPHIEUPH
1158  ; restricted ; historic                      # (ᅘ)  HANGUL CHOSEONG SSANGHIEUH
1159  ; restricted ; historic                      # (ᅙ)  HANGUL CHOSEONG YEORINHIEUH
115A  ; restricted ; historic                      # (ᅚ)  HANGUL CHOSEONG KIYEOK-TIKEUT
115B  ; restricted ; historic                      # (ᅛ)  HANGUL CHOSEONG NIEUN-SIOS
115C  ; restricted ; historic                      # (ᅜ)  HANGUL CHOSEONG NIEUN-CIEUC
115D  ; restricted ; historic                      # (ᅝ)  HANGUL CHOSEONG NIEUN-HIEUH
115E  ; restricted ; historic                      # (ᅞ)  HANGUL CHOSEONG TIKEUT-RIEUL
1161  ; restricted ; historic                      # (ᅡ)  HANGUL JUNGSEONG A
1162  ; restricted ; historic                      # (ᅢ)  HANGUL JUNGSEONG AE
1163  ; restricted ; historic                      # (ᅣ)  HANGUL JUNGSEONG YA
1164  ; restricted ; historic                      # (ᅤ)  HANGUL JUNGSEONG YAE
1165  ; restricted ; historic                      # (ᅥ)  HANGUL JUNGSEONG EO
1166  ; restricted ; historic                      # (ᅦ)  HANGUL JUNGSEONG E
1167  ; restricted ; historic                      # (ᅧ)  HANGUL JUNGSEONG YEO
1168  ; restricted ; historic                      # (ᅨ)  HANGUL JUNGSEONG YE
1169  ; restricted ; historic                      # (ᅩ)  HANGUL JUNGSEONG O
116A  ; restricted ; historic                      # (ᅪ)  HANGUL JUNGSEONG WA
116B  ; restricted ; historic                      # (ᅫ)  HANGUL JUNGSEONG WAE
116C  ; restricted ; historic                      # (ᅬ)  HANGUL JUNGSEONG OE
116D  ; restricted ; historic                      # (ᅭ)  HANGUL JUNGSEONG YO
116E  ; restricted ; historic                      # (ᅮ)  HANGUL JUNGSEONG U
116F  ; restricted ; historic                      # (ᅯ)  HANGUL JUNGSEONG WEO
1170  ; restricted ; historic                      # (ᅰ)  HANGUL JUNGSEONG WE
1171  ; restricted ; historic                      # (ᅱ)  HANGUL JUNGSEONG WI
1172  ; restricted ; historic                      # (ᅲ)  HANGUL JUNGSEONG YU
1173  ; restricted ; historic                      # (ᅳ)  HANGUL JUNGSEONG EU
1174  ; restricted ; historic                      # (ᅴ)  HANGUL JUNGSEONG YI
1175  ; restricted ; historic                      # (ᅵ)  HANGUL JUNGSEONG I
1176  ; restricted ; historic                      # (ᅶ)  HANGUL JUNGSEONG A-O
1177  ; restricted ; historic                      # (ᅷ)  HANGUL JUNGSEONG A-U
1178  ; restricted ; historic                      # (ᅸ)  HANGUL JUNGSEONG YA-O
1179  ; restricted ; historic                      # (ᅹ)  HANGUL JUNGSEONG YA-YO
117A  ; restricted ; historic                      # (ᅺ)  HANGUL JUNGSEONG EO-O
117B  ; restricted ; historic                      # (ᅻ)  HANGUL JUNGSEONG EO-U
117C  ; restricted ; historic                      # (ᅼ)  HANGUL JUNGSEONG EO-EU
117D  ; restricted ; historic                      # (ᅽ)  HANGUL JUNGSEONG YEO-O
117E  ; restricted ; historic                      # (ᅾ)  HANGUL JUNGSEONG YEO-U
117F  ; restricted ; historic                      # (ᅿ)  HANGUL JUNGSEONG O-EO
1180  ; restricted ; historic                      # (ᆀ)  HANGUL JUNGSEONG O-E
1181  ; restricted ; historic                      # (ᆁ)  HANGUL JUNGSEONG O-YE
1182  ; restricted ; historic                      # (ᆂ)  HANGUL JUNGSEONG O-O
1183  ; restricted ; historic                      # (ᆃ)  HANGUL JUNGSEONG O-U
1184  ; restricted ; historic                      # (ᆄ)  HANGUL JUNGSEONG YO-YA
1185  ; restricted ; historic                      # (ᆅ)  HANGUL JUNGSEONG YO-YAE
1186  ; restricted ; historic                      # (ᆆ)  HANGUL JUNGSEONG YO-YEO
1187  ; restricted ; historic                      # (ᆇ)  HANGUL JUNGSEONG YO-O
1188  ; restricted ; historic                      # (ᆈ)  HANGUL JUNGSEONG YO-I
1189  ; restricted ; historic                      # (ᆉ)  HANGUL JUNGSEONG U-A
118A  ; restricted ; historic                      # (ᆊ)  HANGUL JUNGSEONG U-AE
118B  ; restricted ; historic                      # (ᆋ)  HANGUL JUNGSEONG U-EO-EU
118C  ; restricted ; historic                      # (ᆌ)  HANGUL JUNGSEONG U-YE
118D  ; restricted ; historic                      # (ᆍ)  HANGUL JUNGSEONG U-U
118E  ; restricted ; historic                      # (ᆎ)  HANGUL JUNGSEONG YU-A
118F  ; restricted ; historic                      # (ᆏ)  HANGUL JUNGSEONG YU-EO
1190  ; restricted ; historic                      # (ᆐ)  HANGUL JUNGSEONG YU-E
1191  ; restricted ; historic                      # (ᆑ)  HANGUL JUNGSEONG YU-YEO
1192  ; restricted ; historic                      # (ᆒ)  HANGUL JUNGSEONG YU-YE
1193  ; restricted ; historic                      # (ᆓ)  HANGUL JUNGSEONG YU-U
1194  ; restricted ; historic                      # (ᆔ)  HANGUL JUNGSEONG YU-I
1195  ; restricted ; historic                      # (ᆕ)  HANGUL JUNGSEONG EU-U
1196  ; restricted ; historic                      # (ᆖ)  HANGUL JUNGSEONG EU-EU
1197  ; restricted ; historic                      # (ᆗ)  HANGUL JUNGSEONG YI-U
1198  ; restricted ; historic                      # (ᆘ)  HANGUL JUNGSEONG I-A
1199  ; restricted ; historic                      # (ᆙ)  HANGUL JUNGSEONG I-YA
119A  ; restricted ; historic                      # (ᆚ)  HANGUL JUNGSEONG I-O
119B  ; restricted ; historic                      # (ᆛ)  HANGUL JUNGSEONG I-U
119C  ; restricted ; historic                      # (ᆜ)  HANGUL JUNGSEONG I-EU
119D  ; restricted ; historic                      # (ᆝ)  HANGUL JUNGSEONG I-ARAEA
119E  ; restricted ; historic                      # (ᆞ)  HANGUL JUNGSEONG ARAEA
